,
Tomorrow is the big day. Iâ€™m so excited to share what Iâ€™ve been working on for so long. âœ¨,â€¢ Tomorrow is the big day. Iâ€™m so excited to share what Iâ€™ve been working on for so long. âœ¨
"Introducing Imagine: Fashion Photography in Midjourney - the ultimate digital guide for unlocking the full potential of Midjourney's capabilities and creating stunning imagery that goes beyond your imagination. 

As tools like Midjourney are here to stay, gathering a real understanding of its capabilities and how the tool can be utilised will be crucial for image makers going forward.

Thus I have spent months extracting the most effective methods and techniques, and I have now compiled all of my experience and accumulated knowledge into easy-to-follow instructions and practical tips so that you can be on your way to creating amazing images in no time. 

The guide has been tested and reviewed by more than 30 photographers, graphic designers and other image makers around the world for weeks to ensure that it meets expectations and provides real value. 

Imagine: Fashion Photography in Midjourney is available for purchase on store.mariustroy.com. Link in bio as well.

Good luck on your journey exploring Midjourney! :)","â€¢ Introducing Imagine: Fashion Photography in Midjourney - the ultimate digital guide for unlocking the full potential of Midjourney's capabilities and creating stunning imagery that goes beyond your imagination.   As tools like Midjourney are here to stay, gathering a real understanding of its capabilities and how the tool can be utilised will be crucial for image makers going forward.  Thus I have spent months extracting the most effective methods and techniques, and I have now compiled all of my experience and accumulated knowledge into easy-to-follow instructions and practical tips so that you can be on your way to creating amazing images in no time.   The guide has been tested and reviewed by more than 30 photographers, graphic designers and other image makers around the world for weeks to ensure that it meets expectations and provides real value.   Imagine: Fashion Photography in Midjourney is available for purchase on store.mariustroy.com. Link in bio as well.  Good luck on your journey exploring Midjourney! :)"
"Pantonesque ğŸŸ£ğŸŸ 

My guide to Midjourney is out. Link in bio.",â€¢ Pantonesque ğŸŸ£ğŸŸ   My guide to Midjourney is out. Link in bio.
"Passe-temps. Slow morning.

My guide to Midjourney is out now.",â€¢ Passe-temps. Slow morning.  My guide to Midjourney is out now.
"Parisian flowers. ğŸŒ¸ it is spring time isnâ€™t it? 

Link to my Midjourney guide in my bio ğŸ“¸",â€¢ Parisian flowers. ğŸŒ¸ it is spring time isnâ€™t it?   Link to my Midjourney guide in my bio ğŸ“¸
"Within You Without You âœ¨

The Ai revolution may seem scary, but itâ€™s there available for you to explore. Who knows, perhaps itâ€™ll spark a new idea or two.

If you should need it, my guide to Midjourney is available through the link in my bio.","â€¢ Within You Without You âœ¨  The Ai revolution may seem scary, but itâ€™s there available for you to explore. Who knows, perhaps itâ€™ll spark a new idea or two.  If you should need it, my guide to Midjourney is available through the link in my bio."
"City reimagined ğŸš

Iâ€™m using midjourney as a collaborative partner to dream up new architectural concepts. Will the brainstorming process for architects be forever changed by the dawn of Ai image generators?

#midjourneyarchitecture #midjourney #midjourneyart #midjourneysculpture #aiart #midjourneygallery",â€¢ City reimagined ğŸš  Iâ€™m using midjourney as a collaborative partner to dream up new architectural concepts. Will the brainstorming process for architects be forever changed by the dawn of Ai image generators?  #midjourneyarchitecture #midjourney #midjourneyart #midjourneysculpture #aiart #midjourneygallery
"Within You Without You âœ¨ Part II

Generating ideas in Midjourney could help you visualize new concepts for your shoots. Imagine being able to communicate your ideas this clearly to a creative team.",â€¢ Within You Without You âœ¨ Part II  Generating ideas in Midjourney could help you visualize new concepts for your shoots. Imagine being able to communicate your ideas this clearly to a creative team.
Dreaming up concepts for sculptures Iâ€™d love to make ğŸª¸,â€¢ Dreaming up concepts for sculptures Iâ€™d love to make ğŸª¸
"Letâ€™s talk!

Conversations are needed. Ai generated imagery is only going to get better and more convincing. What implications do you think this will have on the commercial side of photography? Would you like to stop the development with effective regulations? If yes, then what and how?

Do you think creatives should learn these tools or is it a foolâ€™s errand to partake? 

Are there creative upsides to tools like Midjourney? What do you think? Letâ€™s have a conversation.","â€¢ Letâ€™s talk!  Conversations are needed. Ai generated imagery is only going to get better and more convincing. What implications do you think this will have on the commercial side of photography? Would you like to stop the development with effective regulations? If yes, then what and how?  Do you think creatives should learn these tools or is it a foolâ€™s errand to partake?   Are there creative upsides to tools like Midjourney? What do you think? Letâ€™s have a conversation."
"Bloom ğŸŒ¸ 

Learn how to explore ideas in Midjourney with my guide. Available in link in bio.",â€¢ Bloom ğŸŒ¸   Learn how to explore ideas in Midjourney with my guide. Available in link in bio.
"Spring has sprung. These images are made with Midjourney.

My Midjourney guide is available now through the link in my bio with all my methods and ease-to-follow steps.",â€¢ Spring has sprung. These images are made with Midjourney.  My Midjourney guide is available now through the link in my bio with all my methods and ease-to-follow steps.
"Sculptura Psilocybe.

#midjourneyarchitecture #midjourney #midjourneyart #midjourneysculpture #aiart #midjourneygallery",â€¢ Sculptura Psilocybe.  #midjourneyarchitecture #midjourney #midjourneyart #midjourneysculpture #aiart #midjourneygallery
"Parisian fairies ğŸ§šğŸ¼â€â™€ï¸

Edit: looks like instagram glitched and replaced half of the shots with duplicates. ğŸ¤·ğŸ»â€â™‚ï¸",â€¢ Parisian fairies ğŸ§šğŸ¼â€â™€ï¸  Edit: looks like instagram glitched and replaced half of the shots with duplicates. ğŸ¤·ğŸ»â€â™‚ï¸
"Pulp Architecture ğŸ‘

#midjourneyarchitecture #midjourney #midjourneyart #midjourneysculpture #aiart #midjourneygallery",â€¢ Pulp Architecture ğŸ‘  #midjourneyarchitecture #midjourney #midjourneyart #midjourneysculpture #aiart #midjourneygallery
"Mashing ideas and opposing concepts together in Midjourney can lead to some unexpected results. In this instance I was exploring the idea of a 70s artistic  jungle shoot with a splash of Yves Klein (because Iâ€™m obsessed with blue). ğŸŒ¿ğŸ’™

Learn more about how you can create wonderful imagery in my Midjourney guide. Link in bio âœ¨",â€¢ Mashing ideas and opposing concepts together in Midjourney can lead to some unexpected results. In this instance I was exploring the idea of a 70s artistic  jungle shoot with a splash of Yves Klein (because Iâ€™m obsessed with blue). ğŸŒ¿ğŸ’™  Learn more about how you can create wonderful imagery in my Midjourney guide. Link in bio âœ¨
"Facades and entrances reimagined ğŸŒŒ

#midjourneyarchitecture #midjourneyart #midjourneyai #aiart #aiartwork #midjourney #midjourneygallery #architecture #organicarchitecture #cityplanning #cityscapes #paris",â€¢ Facades and entrances reimagined ğŸŒŒ  #midjourneyarchitecture #midjourneyart #midjourneyai #aiart #aiartwork #midjourney #midjourneygallery #architecture #organicarchitecture #cityplanning #cityscapes #paris
"Rainbow Mood âœ¨ğŸŒ

Are you a fashion model and would like to be featured in one of my series? Reach out in DMs for details! ğŸ’Œ

#midjourney #midjourneyart #midjourneyfashion #midjourneyarchitecture #midjourneyartwork #midjourneygallery",â€¢ Rainbow Mood âœ¨ğŸŒ  Are you a fashion model and would like to be featured in one of my series? Reach out in DMs for details! ğŸ’Œ  #midjourney #midjourneyart #midjourneyfashion #midjourneyarchitecture #midjourneyartwork #midjourneygallery
"Seeds of life. An imagined art installation exploring light and origins of life in large scale ğŸŒ•

#midjourney #midjourneyart #midjourneyartwork #midjourneyarchitecture #midjourneygallery #artinstallation #installation #artofinstagram",â€¢ Seeds of life. An imagined art installation exploring light and origins of life in large scale ğŸŒ•  #midjourney #midjourneyart #midjourneyartwork #midjourneyarchitecture #midjourneygallery #artinstallation #installation #artofinstagram
"One thing I find interesting in Midjourney is how referencing a specific time period always slightly changes the output. In these frames I use the exact same prompt, only changing the decade the image is shot in. 

How accurate do you think it is? Did it nail or fail any of them?

Learn all my Midjourney methods and techniques in my guide, link in bio!

#midjourneyart #midjourney #midjourneyfashion #midjourneyai #midjourneygallery #midjourneyportraits","â€¢ One thing I find interesting in Midjourney is how referencing a specific time period always slightly changes the output. In these frames I use the exact same prompt, only changing the decade the image is shot in.   How accurate do you think it is? Did it nail or fail any of them?  Learn all my Midjourney methods and techniques in my guide, link in bio!  #midjourneyart #midjourney #midjourneyfashion #midjourneyai #midjourneygallery #midjourneyportraits"
"Sculptura Psilocybe. An imagined art installation exploring organic shapes in large scale. ğŸ„

#midjourney #midjourneyart #midjourneyartwork #midjourneyarchitecture #midjourneygallery #artinstallation #installationart #exprienceart #artofinstagram",â€¢ Sculptura Psilocybe. An imagined art installation exploring organic shapes in large scale. ğŸ„  #midjourney #midjourneyart #midjourneyartwork #midjourneyarchitecture #midjourneygallery #artinstallation #installationart #exprienceart #artofinstagram
"In the eye of the crystal ğŸ‘ï¸

Learn all my Midjourney methods and techniques in my guide, link in bio!

#midjourney #midjourneyart #midjourneyfashion #midjourneyarchitecture #midjourneyartwork #midjourneygallery","â€¢ In the eye of the crystal ğŸ‘ï¸  Learn all my Midjourney methods and techniques in my guide, link in bio!  #midjourney #midjourneyart #midjourneyfashion #midjourneyarchitecture #midjourneyartwork #midjourneygallery"
"In the eye of the crystal ğŸ‘ï¸ Exploring the cave.

Available as prints! Link in bio ğŸŒ„

#midjourney #midjourneyart #midjourneyfashion #midjourneyarchitecture #midjourneyartwork #midjourneygallery",â€¢ In the eye of the crystal ğŸ‘ï¸ Exploring the cave.  Available as prints! Link in bio ğŸŒ„  #midjourney #midjourneyart #midjourneyfashion #midjourneyarchitecture #midjourneyartwork #midjourneygallery
"FlÃ¶geâ€™s Temple. ğŸŒ¿

Learn all my Midjourney methods and techniques in my guide, link in bio!

#midjourney #midjourneyart #midjourneyfashion #midjourneyarchitecture #midjourneyartwork #midjourneygallery","â€¢ FlÃ¶geâ€™s Temple. ğŸŒ¿  Learn all my Midjourney methods and techniques in my guide, link in bio!  #midjourney #midjourneyart #midjourneyfashion #midjourneyarchitecture #midjourneyartwork #midjourneygallery"
"Can Ai tools teach us a thing or two about ourselves? Tools like midjourney are trained on our data, meaning human culture is at its core, so what it generates is truly a reflection of the â€˜usâ€™ it has been fed. 

In this instance, what does something holy or spiritual look like? These arenâ€™t â€˜realâ€™ symbols, but are they symbols nonetheless if they are received as such? 

#midjourneyart #midjourneyai #midjourneyarchitecture #midjourneyartwork #midjourneygallery #midjourneyartist #spirituality #spiritual #technology","â€¢ Can Ai tools teach us a thing or two about ourselves? Tools like midjourney are trained on our data, meaning human culture is at its core, so what it generates is truly a reflection of the â€˜usâ€™ it has been fed.   In this instance, what does something holy or spiritual look like? These arenâ€™t â€˜realâ€™ symbols, but are they symbols nonetheless if they are received as such?   #midjourneyart #midjourneyai #midjourneyarchitecture #midjourneyartwork #midjourneygallery #midjourneyartist #spirituality #spiritual #technology"
"Graces O with wrists like the wild rose,
Chaste and holy daughters, come,
Come among us, daughters of God.

ğŸŒğŸŒ¿

#spirituality #midjourneyart #midjourneygallery #midjourneyaiart #ai #aiart #goddess #midjourneyportraits #midjourneyartist #promptart #promptography","â€¢ Graces O with wrists like the wild rose, Chaste and holy daughters, come, Come among us, daughters of God.  ğŸŒğŸŒ¿  #spirituality #midjourneyart #midjourneygallery #midjourneyaiart #ai #aiart #goddess #midjourneyportraits #midjourneyartist #promptart #promptography"
"ğŸŒ Good Morning World ğŸŒ 

A perfect musical backdrop as you start your day, or for active listening when you need a break.

Listen through the link in bio âœ¨

Carefully curated by
@andreas.ihlebaek & @mariustroy","â€¢ ğŸŒ Good Morning World ğŸŒ   A perfect musical backdrop as you start your day, or for active listening when you need a break.  Listen through the link in bio âœ¨  Carefully curated by @andreas.ihlebaek & @mariustroy"
"Azur, a child of our @morgenlandia project is finally out today ğŸŒŠ 

I feel so much love & gratitude for having such amazingly talented brothers in @Andreas.ihlebaek and @larsibherlofsen ğŸŒâ¤ï¸ 

Azur by @morgenlandia available to stream at all platforms now.","â€¢ Azur, a child of our @morgenlandia project is finally out today ğŸŒŠ   I feel so much love & gratitude for having such amazingly talented brothers in @Andreas.ihlebaek and @larsibherlofsen ğŸŒâ¤ï¸   Azur by @morgenlandia available to stream at all platforms now."
"Change alone is unchanging.

Version 5.2 of Midjourney has been released, and with it comes a few new features to get excited about, most notably a zoom out function that Iâ€™ve used I order to create this video. Iâ€™ll be updating and expanding my guide to midjourney with an in depth look at the new features this week, along with a few other enhancements and new thoughts. If youâ€™ve already purchased my guide I will send you the updated guide for free when it is ready!","â€¢ Change alone is unchanging.  Version 5.2 of Midjourney has been released, and with it comes a few new features to get excited about, most notably a zoom out function that Iâ€™ve used I order to create this video. Iâ€™ll be updating and expanding my guide to midjourney with an in depth look at the new features this week, along with a few other enhancements and new thoughts. If youâ€™ve already purchased my guide I will send you the updated guide for free when it is ready!"
"The garden of Persephone âœ¨

#psychedelicart #midjourneyai #midjourneyart #midjourneyartwork #midjourney #aiart #aivideos #spirituality #spiritualawakening #mythology #greekmythology",â€¢ The garden of Persephone âœ¨  #psychedelicart #midjourneyai #midjourneyart #midjourneyartwork #midjourney #aiart #aivideos #spirituality #spiritualawakening #mythology #greekmythology
"A bit of a break in the regularly scheduled programming here.. 

Wars, natural disasters, pandemics, artificial intelligence, cyber wars, and now UFOs.. the list of potential dangers to humanity seems endless and forever growing. Media has made us obsessed and hooked on bad news and fear, and what does that do to our human experience of life? What are the effects of washing away hope? Especially in times of change.

Iâ€™m not raising a flag for ignorance, just questioning what weâ€™re choosing to focus on and what it will lead to. Whoâ€™s looking for the opportunities and solutions? It is possible to have two thoughts in your mind at the same time. 

Ai technology is fast evolving. How may we use this technology to help humanity and the planet? The potential is limitless in both risks and benefits, so letâ€™s not forget how important it is for us to accept change and use it to our advantage.","â€¢ A bit of a break in the regularly scheduled programming here..   Wars, natural disasters, pandemics, artificial intelligence, cyber wars, and now UFOs.. the list of potential dangers to humanity seems endless and forever growing. Media has made us obsessed and hooked on bad news and fear, and what does that do to our human experience of life? What are the effects of washing away hope? Especially in times of change.  Iâ€™m not raising a flag for ignorance, just questioning what weâ€™re choosing to focus on and what it will lead to. Whoâ€™s looking for the opportunities and solutions? It is possible to have two thoughts in your mind at the same time.   Ai technology is fast evolving. How may we use this technology to help humanity and the planet? The potential is limitless in both risks and benefits, so letâ€™s not forget how important it is for us to accept change and use it to our advantage."
"Our imagined futures matter. 

It is widely accepted that imagined futures become socially performative. Clearly, we need to challenge the prevalent doom & gloom narratives and imagine â€˜desirable futuresâ€™ people can act towards. 

My desired future might differ from yours, so what are some ideas or wishes for a desired future we can all agree on? 

#futurism #future #architecture #ai #prophecy #humanism #naturelovers #naturearchitecture #midjourneyarchitecture #midjourneyart #midjourneyart","â€¢ Our imagined futures matter.   It is widely accepted that imagined futures become socially performative. Clearly, we need to challenge the prevalent doom & gloom narratives and imagine â€˜desirable futuresâ€™ people can act towards.   My desired future might differ from yours, so what are some ideas or wishes for a desired future we can all agree on?   #futurism #future #architecture #ai #prophecy #humanism #naturelovers #naturearchitecture #midjourneyarchitecture #midjourneyart #midjourneyart"
"Reading a good book, drawing, meditating, doing a breathing exercise are all good espaces that can help reset and expand your mind.

What are some espaces that provide meaning and new perspectives to you?

#flow #meditation #flowzone #doorsofperception #aldoushuxley #reading #meaning #meaningful #psychedelic #alteredstates","â€¢ Reading a good book, drawing, meditating, doing a breathing exercise are all good espaces that can help reset and expand your mind.  What are some espaces that provide meaning and new perspectives to you?  #flow #meditation #flowzone #doorsofperception #aldoushuxley #reading #meaning #meaningful #psychedelic #alteredstates"
"In Within âœ¨

Iâ€™ve pushed out an update of my Midjourney guide today, covering relevant new features. If youâ€™ve already purchased the guide, a free download link should be in your inbox. If you havenâ€™t purchased it, nowâ€™s the time ğŸŒğŸ˜Œ Link in bio.

#midjourneyart #midjourney #midjourneyartwork #aiart #midjourneyfashion #psychedelicart #psychedelic","â€¢ In Within âœ¨  Iâ€™ve pushed out an update of my Midjourney guide today, covering relevant new features. If youâ€™ve already purchased the guide, a free download link should be in your inbox. If you havenâ€™t purchased it, nowâ€™s the time ğŸŒğŸ˜Œ Link in bio.  #midjourneyart #midjourney #midjourneyartwork #aiart #midjourneyfashion #psychedelicart #psychedelic"
"Portals of Dystropica.

Imaginary sculpture park with portals of warm light in the green tropics ğŸŒ¿

#midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #scuplture #art #artinstallation",â€¢ Portals of Dystropica.  Imaginary sculpture park with portals of warm light in the green tropics ğŸŒ¿  #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #scuplture #art #artinstallation
"Guardians of Rubrum.

â™¦ï¸

#midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #scuplture #art #artinstallation",â€¢ Guardians of Rubrum.  â™¦ï¸  #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #scuplture #art #artinstallation
"What is the future of residential architecture?

A post-labor world could see people leave big cities to form tight-knit communities closer to nature, and perhaps ideally, immersed in nature. What would your ideal future  of housing look like? And what amenities would be central to facilitate a balanced way of living?

#futurism #future #architecture #ai #prophecy #humanism #naturelovers #naturearchitecture #midjourneyarchitecture #midjourneyart #midjourneyart #residential #villagelife","â€¢ What is the future of residential architecture?  A post-labor world could see people leave big cities to form tight-knit communities closer to nature, and perhaps ideally, immersed in nature. What would your ideal future  of housing look like? And what amenities would be central to facilitate a balanced way of living?  #futurism #future #architecture #ai #prophecy #humanism #naturelovers #naturearchitecture #midjourneyarchitecture #midjourneyart #midjourneyart #residential #villagelife"
"La vie en Provence.

Still not convinced AI will be instrumental in image creation in the near future?

My Midjourney guide is coming out on Tuesday. Really looking forward to sharing my process and knowledge so that more people get access to the capabilities of this new tool.",â€¢ La vie en Provence.  Still not convinced AI will be instrumental in image creation in the near future?  My Midjourney guide is coming out on Tuesday. Really looking forward to sharing my process and knowledge so that more people get access to the capabilities of this new tool.
"Yess! Finally! Premium prints of my work have arrivedğŸŒ Iâ€™ve worked hard to make high quality prints available for anyone to put on their wall. They are available in four sizes, from small to large, and in between. If you want a larger size thatâ€™s no problem at all, just reach out to me and weâ€™ll make it work ğŸ–¼ï¸

Link in bio â¤ï¸

With love.

#prints #printshop #art #artgallery #artsalesonline #wallart #walldecor #premiumprint","â€¢ Yess! Finally! Premium prints of my work have arrivedğŸŒ Iâ€™ve worked hard to make high quality prints available for anyone to put on their wall. They are available in four sizes, from small to large, and in between. If you want a larger size thatâ€™s no problem at all, just reach out to me and weâ€™ll make it work ğŸ–¼ï¸  Link in bio â¤ï¸  With love.  #prints #printshop #art #artgallery #artsalesonline #wallart #walldecor #premiumprint"
"softly, softly as the petals fall,
(like dreams that flutter, shyly, from the soul)
lifeâ€™s ephemeral ballet does enthrall,
and in this dance, we find ourselves made whole.

#midjourneyart #midjourney #midjourneyartwork #aiart #aiassistedart","â€¢ softly, softly as the petals fall, (like dreams that flutter, shyly, from the soul) lifeâ€™s ephemeral ballet does enthrall, and in this dance, we find ourselves made whole.  #midjourneyart #midjourney #midjourneyartwork #aiart #aiassistedart"
"Familiar unknown. 

Experiments with imaginary sculptures exploring (un)familiar forms.

#artgallery #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #scuplture #art #artinstallation",â€¢ Familiar unknown.   Experiments with imaginary sculptures exploring (un)familiar forms.  #artgallery #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #scuplture #art #artinstallation
"The exploration deepens with the second part of my series on Imaginary Flowers.ğŸŒ¸

Prints will soon be available for these and more of my recent work!

#flowers #nature #midjourneyart #midjourneyartwork #midjourneylandscape #midjourney #aiart #aiassistedart #aiartwork #ai #prints",â€¢ The exploration deepens with the second part of my series on Imaginary Flowers.ğŸŒ¸  Prints will soon be available for these and more of my recent work!  #flowers #nature #midjourneyart #midjourneyartwork #midjourneylandscape #midjourney #aiart #aiassistedart #aiartwork #ai #prints
"Les Fleurs du Soir.

An imaginary photo series merging the beauty of nature and its features and elements with fashion and the feminine. 

#flowers #fashionshoot #fashion #midjourneyart #midjourneyartwork #midjourneyfashion #midjourneyportraits #aiart #aifashion #aiartwork #aiassistedart #ai #aiartist #lanscape",â€¢ Les Fleurs du Soir.  An imaginary photo series merging the beauty of nature and its features and elements with fashion and the feminine.   #flowers #fashionshoot #fashion #midjourneyart #midjourneyartwork #midjourneyfashion #midjourneyportraits #aiart #aifashion #aiartwork #aiassistedart #ai #aiartist #lanscape
"We donâ€™t need to reimagine flowers. Flowers are already a thing of sorcery.

However, I took the time to do it nonetheless. ğŸŒ¸ To be continued.

#flowers #nature #midjourneyart #midjourneyartwork #midjourneylandscape #midjourney #aiart #aiassistedart #aiartwork #ai","â€¢ We donâ€™t need to reimagine flowers. Flowers are already a thing of sorcery.  However, I took the time to do it nonetheless. ğŸŒ¸ To be continued.  #flowers #nature #midjourneyart #midjourneyartwork #midjourneylandscape #midjourney #aiart #aiassistedart #aiartwork #ai"
"Mountain of Multiverse.

An imagined art installation in the mountains with glass spheres representing the multiverse. Who knows how the different universes are laid out and in which space the exist? Notice the tension between the fragile and soft glass of the spheres and the rugged and harsh environment in which they sit. 

#sculptures #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation",â€¢ Mountain of Multiverse.  An imagined art installation in the mountains with glass spheres representing the multiverse. Who knows how the different universes are laid out and in which space the exist? Notice the tension between the fragile and soft glass of the spheres and the rugged and harsh environment in which they sit.   #sculptures #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation
"Copy my prompts with the Book of Formulas ğŸª„ 

The exact prompts to these images and much more is available through the link in my bio.

Big thanks to all of you to got it already, I hope youâ€™re enjoying it! âœ¨ğŸ™ğŸ¼ Be sure to send your requests in for the next free update of the book!ğŸ“• 

#aiassistedart #aifashion #aiart #aicommunity #aiarchitecture #midjourneyinteriors #midjourneyarchitecture #midjourneyart #midjourneyartwork","â€¢ Copy my prompts with the Book of Formulas ğŸª„   The exact prompts to these images and much more is available through the link in my bio.  Big thanks to all of you to got it already, I hope youâ€™re enjoying it! âœ¨ğŸ™ğŸ¼ Be sure to send your requests in for the next free update of the book!ğŸ“•   #aiassistedart #aifashion #aiart #aicommunity #aiarchitecture #midjourneyinteriors #midjourneyarchitecture #midjourneyart #midjourneyartwork"
"Itâ€™s here. Finally. My Midjourney guide for creatives of all disciplines!

All of my accumulated knowledge made into easy-to-follow instructions and practical tips so that you can start creating amazing concepts with Midjourney today.

This guide is a continuation of the popular Imagine: Fashion Photography in Midjourney, and while this guide provides a wider range of use cases for Midjourney's capabilities, it is still based on the same methods. If you've already purchased my previous guide, eligible for a discount on this guide. Check your email for your discount code or reach out to me directly.

#midjourney #midjourneyart #midjourneyarchitecture #aiassistedart #aiart #aicommunity","â€¢ Itâ€™s here. Finally. My Midjourney guide for creatives of all disciplines!  All of my accumulated knowledge made into easy-to-follow instructions and practical tips so that you can start creating amazing concepts with Midjourney today.  This guide is a continuation of the popular Imagine: Fashion Photography in Midjourney, and while this guide provides a wider range of use cases for Midjourney's capabilities, it is still based on the same methods. If you've already purchased my previous guide, eligible for a discount on this guide. Check your email for your discount code or reach out to me directly.  #midjourney #midjourneyart #midjourneyarchitecture #aiassistedart #aiart #aicommunity"
