,
"I have finally answered you requests! Introducing my very own Book of Formulas âœ¨ğŸ“™ 21 (and growing) stunning concepts in architecture, interiors, automobile design, sculptures, costumes, fashion and more, and their accompanying prompts.

This is a living document, so get it today and get free updates for six months from the day you purchase. I will frequently add content people find valuable, so be sure to give me feedback so that I can optimize to your liking.

Link in bio!

#midjourney #midjourneyart #midjourneyarchitecture #midjourneyguide #aiart #aiassistedart #prompt","â€¢ I have finally answered you requests! Introducing my very own Book of Formulas âœ¨ğŸ“™ 21 (and growing) stunning concepts in architecture, interiors, automobile design, sculptures, costumes, fashion and more, and their accompanying prompts.  This is a living document, so get it today and get free updates for six months from the day you purchase. I will frequently add content people find valuable, so be sure to give me feedback so that I can optimize to your liking.  Link in bio!  #midjourney #midjourneyart #midjourneyarchitecture #midjourneyguide #aiart #aiassistedart #prompt"
"Weâ€™re not leaving Tokyo yet. ğŸ‡¯ğŸ‡µ

While producing images for The Tokyo Rising Suns Project I got deep into the aesthetic and feeling of the city. Tokyo is a city I love visiting and a place I often romanticize, so being able to create images that capture that emotion is quite thrilling. Obviously, nothing will replace being immersed in the city and capturing moments for real, but I am still amazed by how midjourney can be utilized to convey feelings, aesthetics and tell stories. I see a real use for midjourney as a tool for storyboarding.

#tokyo #aiassistedart #midjourneyart #midjourney #midjourneyarchitecture #midjourneygallery #aiart #storytelling #neon #neonlights","â€¢ Weâ€™re not leaving Tokyo yet. ğŸ‡¯ğŸ‡µ  While producing images for The Tokyo Rising Suns Project I got deep into the aesthetic and feeling of the city. Tokyo is a city I love visiting and a place I often romanticize, so being able to create images that capture that emotion is quite thrilling. Obviously, nothing will replace being immersed in the city and capturing moments for real, but I am still amazed by how midjourney can be utilized to convey feelings, aesthetics and tell stories. I see a real use for midjourney as a tool for storyboarding.  #tokyo #aiassistedart #midjourneyart #midjourney #midjourneyarchitecture #midjourneygallery #aiart #storytelling #neon #neonlights"
"The Tokyo Rising Suns Project ğŸ”´

Imagined art installations in Tokyo with large scale red illuminated suns placed at different locations around the city. 

#tokyoart #tokyo #aiassistedart #midjourneyart #artinstallation #experience #experienceart #immersiveart #midjourneyarchitecture #midjourneyartwork",â€¢ The Tokyo Rising Suns Project ğŸ”´  Imagined art installations in Tokyo with large scale red illuminated suns placed at different locations around the city.   #tokyoart #tokyo #aiassistedart #midjourneyart #artinstallation #experience #experienceart #immersiveart #midjourneyarchitecture #midjourneyartwork
"Swarms of butterflies take to the streets of Paris ğŸ¦‹

Sommerfugl by @andreas.ihlebaek & I out where you listen to music now.

#aiassistedart #paris #butterfly #butterflies #artinparis #midjourneyart #midjourneyai #midjourneyartwork #newmusic #ambientmusic",â€¢ Swarms of butterflies take to the streets of Paris ğŸ¦‹  Sommerfugl by @andreas.ihlebaek & I out where you listen to music now.  #aiassistedart #paris #butterfly #butterflies #artinparis #midjourneyart #midjourneyai #midjourneyartwork #newmusic #ambientmusic
"Sommerfugl: An ode to a Butterfly.

While philosophising over the mysteries of the butterfly, classical musician @andreas.ihlebaek and I decided to compose a piece of music encapsulating the journey of a butterfly; fleeting & fragile, delicate & mysterious.  Sommerfugl is the Norwegian word for Butterfly. The song is available where you listen to music now. 

#newmusic #ambient #ambientmusic #electronic #butterfly #butterflies #classicalmusic #nature","â€¢ Sommerfugl: An ode to a Butterfly.  While philosophising over the mysteries of the butterfly, classical musician @andreas.ihlebaek and I decided to compose a piece of music encapsulating the journey of a butterfly; fleeting & fragile, delicate & mysterious.  Sommerfugl is the Norwegian word for Butterfly. The song is available where you listen to music now.   #newmusic #ambient #ambientmusic #electronic #butterfly #butterflies #classicalmusic #nature"
"Nights of Fantasia.

Photo series on location in an imagined sculpture park with sculptures as fruits of their natural environment. ğŸœï¸

#sculptures #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation",â€¢ Nights of Fantasia.  Photo series on location in an imagined sculpture park with sculptures as fruits of their natural environment. ğŸœï¸  #sculptures #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation
"Fruits of Fantasia.

Imaginary sculpture park with sculptures as the fruits of the desert as if they grew out of the ground in their natural environment. ğŸŒµğŸœï¸

#sculptures #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation",â€¢ Fruits of Fantasia.  Imaginary sculpture park with sculptures as the fruits of the desert as if they grew out of the ground in their natural environment. ğŸŒµğŸœï¸  #sculptures #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation
"Embers of Eternity.

An imaginary sculpture park within a cave, exploring tensions and contrasts between the cold and rocky surfaces of the cave and the warm, translucent glass structures which casts a glowing light onto its surroundings.

#artinstallation #sculpture #immersiveart #immersive #midjourneyart #aiart #midjourneyartwork #midjourneyarchitecture #midjourney #aiartwork","â€¢ Embers of Eternity.  An imaginary sculpture park within a cave, exploring tensions and contrasts between the cold and rocky surfaces of the cave and the warm, translucent glass structures which casts a glowing light onto its surroundings.  #artinstallation #sculpture #immersiveart #immersive #midjourneyart #aiart #midjourneyartwork #midjourneyarchitecture #midjourney #aiartwork"
"Curiosity is the driver for a lot of my explorations in Midjourney. Itâ€™s a journey directed by a feeling or a hunch. In this specific instance I had a vision deep down and was  able to extract this vision through trial and error. In the end you just know you have arrived at your destination.

I donâ€™t know if these imaginary sculptures exploring the intersection between straight edged, fragile glass, rock formations and stones make you feel anything, but to me thereâ€™s tension, beauty and something intangible aesthetic that is rooted in, and came from me/us.

#midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #scuplture #art #artinstallation #glasssculpture #gemstones #crystals","â€¢ Curiosity is the driver for a lot of my explorations in Midjourney. Itâ€™s a journey directed by a feeling or a hunch. In this specific instance I had a vision deep down and was  able to extract this vision through trial and error. In the end you just know you have arrived at your destination.  I donâ€™t know if these imaginary sculptures exploring the intersection between straight edged, fragile glass, rock formations and stones make you feel anything, but to me thereâ€™s tension, beauty and something intangible aesthetic that is rooted in, and came from me/us.  #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #scuplture #art #artinstallation #glasssculpture #gemstones #crystals"
"Â«All mystics speak the same language for they come from the same countryÂ»

This quote by Louis-Claude de Saint-Martin could be an indication of the way our relationship with religions & spirituality will develop in the future. If nirvana is to the Buddhists, what moksha is to the Hindus, what Jesus calls â€˜entering the kingdom of heaven within,â€™ what the Sufis call the union with the Beloved, and the Jewish mystics the return to the Promised Land, then perhaps we could all share a space where we connect to something larger than ourselves, whatever we consider that to be?

What would these spaces look like in the future? What would a space need in order to facilitate this?

Sometimes the naive ideas are the best, but the hardest to accept.

#futurism #future #architecture #ai #prophecy #humanism #naturelovers #naturearchitecture #midjourneyarchitecture #midjourneyart #midjourneyart #spirituality #spiritualawakening #spiritualgrowth #spiritualjourney","â€¢ Â«All mystics speak the same language for they come from the same countryÂ»  This quote by Louis-Claude de Saint-Martin could be an indication of the way our relationship with religions & spirituality will develop in the future. If nirvana is to the Buddhists, what moksha is to the Hindus, what Jesus calls â€˜entering the kingdom of heaven within,â€™ what the Sufis call the union with the Beloved, and the Jewish mystics the return to the Promised Land, then perhaps we could all share a space where we connect to something larger than ourselves, whatever we consider that to be?  What would these spaces look like in the future? What would a space need in order to facilitate this?  Sometimes the naive ideas are the best, but the hardest to accept.  #futurism #future #architecture #ai #prophecy #humanism #naturelovers #naturearchitecture #midjourneyarchitecture #midjourneyart #midjourneyart #spirituality #spiritualawakening #spiritualgrowth #spiritualjourney"
"Vision of an imaginary village along the coast of the Mediterranean. 

#futurism #future #architecture #ai #prophecy #humanism #naturelovers #naturearchitecture #midjourneyarchitecture #midjourneyart #midjourneyart #residential #villagelife #mediterranean #mediterraneanlife",â€¢ Vision of an imaginary village along the coast of the Mediterranean.   #futurism #future #architecture #ai #prophecy #humanism #naturelovers #naturearchitecture #midjourneyarchitecture #midjourneyart #midjourneyart #residential #villagelife #mediterranean #mediterraneanlife
"Residing in Desertica.

An imaginary desert town with sculptures & architecture designed to look like they belong in their surroundings.

#futurism #future #architecture #ai #prophecy #humanism #naturelovers #naturearchitecture #midjourneyarchitecture #midjourneyart #midjourneyart #residential #villagelife",â€¢ Residing in Desertica.  An imaginary desert town with sculptures & architecture designed to look like they belong in their surroundings.  #futurism #future #architecture #ai #prophecy #humanism #naturelovers #naturearchitecture #midjourneyarchitecture #midjourneyart #midjourneyart #residential #villagelife
"Monuments of Desertica.

Imaginary glass sculptures in the desert.

#midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #scuplture #art #artinstallation",â€¢ Monuments of Desertica.  Imaginary glass sculptures in the desert.  #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #scuplture #art #artinstallation
"Fountain of Beauty.

A series of imagined sculptures of organic shapes and textures.

#sculptures #crystals #gemstones #flowers #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation #beauty #fashion",â€¢ Fountain of Beauty.  A series of imagined sculptures of organic shapes and textures.  #sculptures #crystals #gemstones #flowers #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation #beauty #fashion
"In a corner of the world never explored. Somewhere between reality and fantasy. Lay the hills of Huetopia. 

#architecture #ai #aiart #humanity #mystery #naturearchitecture #aiarchitecture #midjourney #midjourneyart #midjourneyarchitecture #fairytale",â€¢ In a corner of the world never explored. Somewhere between reality and fantasy. Lay the hills of Huetopia.   #architecture #ai #aiart #humanity #mystery #naturearchitecture #aiarchitecture #midjourney #midjourneyart #midjourneyarchitecture #fairytale
"Lady Stardust.

âœ¨

#movieaesthetic #scifi #fashionphotography #fantasy #fantasyart #stars #retro #aiassistedart #midjourneyart #midjourney #fashionshoot #aifashion #midjourneyfashion #ai #aiart #landscape",â€¢ Lady Stardust.  âœ¨  #movieaesthetic #scifi #fashionphotography #fantasy #fantasyart #stars #retro #aiassistedart #midjourneyart #midjourney #fashionshoot #aifashion #midjourneyfashion #ai #aiart #landscape
"True Nature. An imagined immersive art experience showcasing and exploring the mysteries of nature & energy, baring naked whatâ€™s hidden behind the veil of our limited perception. 

#sculptures #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation","â€¢ True Nature. An imagined immersive art experience showcasing and exploring the mysteries of nature & energy, baring naked whatâ€™s hidden behind the veil of our limited perception.   #sculptures #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation"
"In the deepest forest she dwells all alone, her touch will turn a leaf to glimmering gold. 
Loved ones too, meet this fate, so she keeps to herself and sleeps in a lake. 

#fairytale #landscape #aiassistedart #midjourneyart #midjourney #fashionshoot #aifashion #midjourneyfashion #ai #aiart","â€¢ In the deepest forest she dwells all alone, her touch will turn a leaf to glimmering gold.  Loved ones too, meet this fate, so she keeps to herself and sleeps in a lake.   #fairytale #landscape #aiassistedart #midjourneyart #midjourney #fashionshoot #aifashion #midjourneyfashion #ai #aiart"
"Portals of Creation. An imagined immersive art experience exploring the source of creation with space, light projections, sound and sculptures.

#sculptures #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation","â€¢ Portals of Creation. An imagined immersive art experience exploring the source of creation with space, light projections, sound and sculptures.  #sculptures #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation"
"Wide eyes and genuine love. Thank you, 2023. A year of curiosity, growth and transition, the brightest opportunities and harshest tests. Here are some highlights of the life and love behind the art in the year that was.","â€¢ Wide eyes and genuine love. Thank you, 2023. A year of curiosity, growth and transition, the brightest opportunities and harshest tests. Here are some highlights of the life and love behind the art in the year that was."
"A new year. A new day. A new moment of poetic imagination and reverie as we still stretch towards the light despite the harsh conditions of our environments.

Love.

#conceptualart #collageart #collage #surrealart #aiart #aiartwork #flowers #landscape #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart",â€¢ A new year. A new day. A new moment of poetic imagination and reverie as we still stretch towards the light despite the harsh conditions of our environments.  Love.  #conceptualart #collageart #collage #surrealart #aiart #aiartwork #flowers #landscape #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart
"When your imagination is the only limiting factor for what you create..

I recently released an update to Imagine: Midjourney for Creatives to cover some of the developments and new features now available in Midjourney. If youâ€™ve purchased a copy, but still havenâ€™t received the update, please reach out.

If youâ€™re considering downloading the guide, please be sure to check the box for product updates, in that way youâ€™ll receive new versions of the guide as I update it. Iâ€™m already working on an update for next week covering some new and exciting scaling tools for your midjourney images.

If you have any questions or suggestions to enhance or optimize the guide, please reach out!

Stay tuned!

#midjourney #midjourneyart #midjourneyartwork #midjourneyarchitecture #midjourneyai #midjourneyguide #midjourneytips #midjourneytutorial #ai #aiart #aisculpture #midjourneysculpture #ebook #cinematic #architecture","â€¢ When your imagination is the only limiting factor for what you create..  I recently released an update to Imagine: Midjourney for Creatives to cover some of the developments and new features now available in Midjourney. If youâ€™ve purchased a copy, but still havenâ€™t received the update, please reach out.  If youâ€™re considering downloading the guide, please be sure to check the box for product updates, in that way youâ€™ll receive new versions of the guide as I update it. Iâ€™m already working on an update for next week covering some new and exciting scaling tools for your midjourney images.  If you have any questions or suggestions to enhance or optimize the guide, please reach out!  Stay tuned!  #midjourney #midjourneyart #midjourneyartwork #midjourneyarchitecture #midjourneyai #midjourneyguide #midjourneytips #midjourneytutorial #ai #aiart #aisculpture #midjourneysculpture #ebook #cinematic #architecture"
"Rendezvous,

In an alternate future in the south of France.

#movieaesthetic #futuristic #motorcycle #retro #aiassistedart  #midjourneyart #midjourney #fashionshoot #aifashion #midjourneyfashion #ai #aiart #landscape","â€¢ Rendezvous,  In an alternate future in the south of France.  #movieaesthetic #futuristic #motorcycle #retro #aiassistedart  #midjourneyart #midjourney #fashionshoot #aifashion #midjourneyfashion #ai #aiart #landscape"
"Would you like to know my prompts in Midjourney? Luckily, they're available through the link in my bio. 

The Book of Formulas has just been updated and expanded with six new Formulas. As I create and explore, the more I'm able to share.

For those who have already purchased, this update will land in your inbox today. Reach out to me if you don't receive it and I'll send it your way personally.

The Book of Formulas is a great tool for reference and understanding how to craft powerful prompts. For a comprehensive guide to Midjourney, check out my Imagine: Midjourney for Creatives (also updated today).

Happy creating!

#midjourneyart #midjourney #midjourneyarchitecture #midjourneytips #midjourneytutorial #midjourneyartwork #aiart #aifashion #aiartist","â€¢ Would you like to know my prompts in Midjourney? Luckily, they're available through the link in my bio.   The Book of Formulas has just been updated and expanded with six new Formulas. As I create and explore, the more I'm able to share.  For those who have already purchased, this update will land in your inbox today. Reach out to me if you don't receive it and I'll send it your way personally.  The Book of Formulas is a great tool for reference and understanding how to craft powerful prompts. For a comprehensive guide to Midjourney, check out my Imagine: Midjourney for Creatives (also updated today).  Happy creating!  #midjourneyart #midjourney #midjourneyarchitecture #midjourneytips #midjourneytutorial #midjourneyartwork #aiart #aifashion #aiartist"
"Get 30% off any print in the shop this weekend with the code SMILE at checkout ğŸ˜Š

Link in bio ğŸ–¼ï¸

#print #art #artforsale #artforyourhome #artoftheday",â€¢ Get 30% off any print in the shop this weekend with the code SMILE at checkout ğŸ˜Š  Link in bio ğŸ–¼ï¸  #print #art #artforsale #artforyourhome #artoftheday
"In its heart lies a delicate power, Unseen in day, but known in twilight's hour. 

#sculptures #crystals #gemstones #flowers #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation","â€¢ In its heart lies a delicate power, Unseen in day, but known in twilight's hour.   #sculptures #crystals #gemstones #flowers #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation"
"This past Friday my dearest friend and collaborator @andreas.ihlebaek released his latest piano piece â€˜As We Float Byâ€™. An ode to dreams, grand thoughts and the mysteries of the universe. I thought what better way to create than to translate the vibrations of his sound into visual concepts of installations and rooms that detach you from your rigid idea of what reality is supposed to be, and transports you to a space where you and everything else float without boundaries. A corner of the fabric that erases the line between dreams and reality As We Float By. 

#sculptures #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation","â€¢ This past Friday my dearest friend and collaborator @andreas.ihlebaek released his latest piano piece â€˜As We Float Byâ€™. An ode to dreams, grand thoughts and the mysteries of the universe. I thought what better way to create than to translate the vibrations of his sound into visual concepts of installations and rooms that detach you from your rigid idea of what reality is supposed to be, and transports you to a space where you and everything else float without boundaries. A corner of the fabric that erases the line between dreams and reality As We Float By.   #sculptures #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation"
"The Mountain of Gold. 

An imagined sculpture park with organically shaped sculptures in a mountainous landscape.

#sculptures #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation",â€¢ The Mountain of Gold.   An imagined sculpture park with organically shaped sculptures in a mountainous landscape.  #sculptures #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation
"The prevailing trend in contemporary architecture often neglects the human element in our shared and private spaces, opting instead for a utilitarian approach that transforms commercial and residential buildings into mere shells of functionality. In this aesthetic, people become nothing more than transient splashes of colour against the sterile backdrops of white, grey, and impersonal coldness. This paradigm shift has gradually led to the erosion of the intricate forms, ornaments, and vibrant hues that were hallmarks of architectural design in bygone eras. How might we escape this pattern and once again prioritise form in the architectural designs of the future? 

Granted, the designs in the following slides emphasise form over function, but their value is in their power to inspire and nudge us in the direction of livelier spaces that bring back aspects of architecture that truly elevate the human spirit instead of suppressing their existence. 

#futurism #future #architecture #ai #prophecy #humanism #naturelovers #naturearchitecture #midjourneyarchitecture #midjourneyart #midjourneyart #residential #villagelife #contemporaryarchitecture","â€¢ The prevailing trend in contemporary architecture often neglects the human element in our shared and private spaces, opting instead for a utilitarian approach that transforms commercial and residential buildings into mere shells of functionality. In this aesthetic, people become nothing more than transient splashes of colour against the sterile backdrops of white, grey, and impersonal coldness. This paradigm shift has gradually led to the erosion of the intricate forms, ornaments, and vibrant hues that were hallmarks of architectural design in bygone eras. How might we escape this pattern and once again prioritise form in the architectural designs of the future?   Granted, the designs in the following slides emphasise form over function, but their value is in their power to inspire and nudge us in the direction of livelier spaces that bring back aspects of architecture that truly elevate the human spirit instead of suppressing their existence.   #futurism #future #architecture #ai #prophecy #humanism #naturelovers #naturearchitecture #midjourneyarchitecture #midjourneyart #midjourneyart #residential #villagelife #contemporaryarchitecture"
"The mystic meridian. Where the sands sing to moons,
and skies bow to the hush of hidden spaces. 

#muralart #muralpainting #midjourneyart #midjourney #midjourneyartwork #aiart #aiassistedart #aiarchitecture #midjourneyarchitecture #sculpture #art","â€¢ The mystic meridian. Where the sands sing to moons, and skies bow to the hush of hidden spaces.   #muralart #muralpainting #midjourneyart #midjourney #midjourneyartwork #aiart #aiassistedart #aiarchitecture #midjourneyarchitecture #sculpture #art"
"Most of us aren't conscious about how colours affect us, but the truth is our psychology and biology is wired to respond to colours in specific ways. 

This imaginary installation explores the depth and mysteries of blue. A space where visitors can feel the effects of a color on their body.

From a nighttime sky to a deep blue sea, the colour blue expands out horizons and blankets our dreams. Blue lowers blood pressure and slows down heart rate, thus making the body more relaxed and under less stress. Scientists have also found that blue light can in the right conditions help treat a number of health problems. 

How would The Blue Chamber make you feel?

#blue #blueaesthetic #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #scuplture #art #artinstallation","â€¢ Most of us aren't conscious about how colours affect us, but the truth is our psychology and biology is wired to respond to colours in specific ways.   This imaginary installation explores the depth and mysteries of blue. A space where visitors can feel the effects of a color on their body.  From a nighttime sky to a deep blue sea, the colour blue expands out horizons and blankets our dreams. Blue lowers blood pressure and slows down heart rate, thus making the body more relaxed and under less stress. Scientists have also found that blue light can in the right conditions help treat a number of health problems.   How would The Blue Chamber make you feel?  #blue #blueaesthetic #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #scuplture #art #artinstallation"
