,
"Oslo has been growing rapidly for the last decade or so, with new neighbourhoods being constructed from the ground up with the latest from modern architecture. Many of these new corners of the city lack warmth and familiarity, and are often dominated by large gray blocks that suck the life out of the streets. 

As an experiment I wanted to envision a new and different path, bringing back warmth, a sense of wonder & exploration, and a landscape thatâ€™s more familiar and not dominated by sharp edges and cold materials. 

#futurism #future #architecture #ai #prophecy #humanism #naturelovers #naturearchitecture #midjourneyarchitecture #midjourneyart #midjourneyart #residential #villagelife #contemporaryarchitecture #landscapedesign #oslo #cityplanning #archdaily #design#designboom","â€¢ Oslo has been growing rapidly for the last decade or so, with new neighbourhoods being constructed from the ground up with the latest from modern architecture. Many of these new corners of the city lack warmth and familiarity, and are often dominated by large gray blocks that suck the life out of the streets.   As an experiment I wanted to envision a new and different path, bringing back warmth, a sense of wonder & exploration, and a landscape thatâ€™s more familiar and not dominated by sharp edges and cold materials.   #futurism #future #architecture #ai #prophecy #humanism #naturelovers #naturearchitecture #midjourneyarchitecture #midjourneyart #midjourneyart #residential #villagelife #contemporaryarchitecture #landscapedesign #oslo #cityplanning #archdaily #design#designboom"
"Believing is SeeingğŸ‘ï¸

An imagined art experience playing with lights, fabric and projections in a large space. 

Would you like to experience this exhibition in real life?

#sculptures #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation","â€¢ Believing is SeeingğŸ‘ï¸  An imagined art experience playing with lights, fabric and projections in a large space.   Would you like to experience this exhibition in real life?  #sculptures #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation"
"Today @andreas.ihlebaek and I are releasing a tiny EP of little marvellous pieces of music. In this occasion I have envisioned â€˜Under Vannspeiletâ€™, an imaged under water sculpture park encapsulating the mood and mysteries of our latest sounds. With sculptures blending and morphing into a natural state, â€˜Under Vannspeiletâ€™ can only be experienced by being submerged. 

Vannspeil is the Norwegian word for mirror made of water. 

24, an EP by Andreas IhlebÃ¦k & Marius Troy, out wherever you enjoy music now. 

#cinematicmusic #sculptures #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation","â€¢ Today @andreas.ihlebaek and I are releasing a tiny EP of little marvellous pieces of music. In this occasion I have envisioned â€˜Under Vannspeiletâ€™, an imaged under water sculpture park encapsulating the mood and mysteries of our latest sounds. With sculptures blending and morphing into a natural state, â€˜Under Vannspeiletâ€™ can only be experienced by being submerged.   Vannspeil is the Norwegian word for mirror made of water.   24, an EP by Andreas IhlebÃ¦k & Marius Troy, out wherever you enjoy music now.   #cinematicmusic #sculptures #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation"
"I have carefully curated a collection of sounds designed to spark your imagination and accompany you while you work in flow states. It includes all the sound bites I have used alongside my visual concepts here on instagram.

I hope you enjoy. ğŸŒâœ¨ link in bio.",â€¢ I have carefully curated a collection of sounds designed to spark your imagination and accompany you while you work in flow states. It includes all the sound bites I have used alongside my visual concepts here on instagram.  I hope you enjoy. ğŸŒâœ¨ link in bio.
"Portals of Tuscany. 

An imagined sculpture park with luminous organic sculptures set in the Tuscan countryside. ğŸŒ¿

#sculptures #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation",â€¢ Portals of Tuscany.   An imagined sculpture park with luminous organic sculptures set in the Tuscan countryside. ğŸŒ¿  #sculptures #aiassistedart #midjourneyart #midjourney #midjourneyai #midjourneyartwork #midjourneyarchitecture #midjourneyaiart #aiart #ai #aiarchitecture #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation
"Your eyes can only see what your brain is looking for. 
Being mindful of your own lens, what are you looking for, and what are the things you tend to pay attention to in your daily life?","â€¢ Your eyes can only see what your brain is looking for.  Being mindful of your own lens, what are you looking for, and what are the things you tend to pay attention to in your daily life?"
Donâ€™t you know that I have eaten of the fruit of the unconscious?,â€¢ Donâ€™t you know that I have eaten of the fruit of the unconscious?
"Lately my surface has been quiet. No new concepts. Nothing to show. Nothing to transfer from my mind to yours. 

Rather, things have been busy on my side of the curtain. I have slowly been building what feels like a natural next step for my art: I am finally bringing my concepts into the material world. This has been a dream of mine for as long as I can remember, but resistance has been too strong for me to take the leap. Until now. 

In January my team and I will unveil HEKA, a large scale interactive installation at TaÃ° Oslo. 

We will bring you along for this journey. A human journey of bringing brilliant people together under one shared vision, to build for the love of it, to overcome fear and to bring forth what is within. 

So far on this vessel I have with me my forever partner in art Andreas IhlebÃ¦k (@andreas.ihlebaek), project lead Christine Ã˜vstedal (@ovstie), digital artist Steven Mark KÃ¼bler (@perspek.steven), construction lead Daniel Funke (@okolaiko), and advisor Frido Evers (@frido_evers). 

The vessel has already abandoned safe territory, and we will regularly report to back to shore with updates along the way. 

With love and wonder, Marius.","â€¢ Lately my surface has been quiet. No new concepts. Nothing to show. Nothing to transfer from my mind to yours.   Rather, things have been busy on my side of the curtain. I have slowly been building what feels like a natural next step for my art: I am finally bringing my concepts into the material world. This has been a dream of mine for as long as I can remember, but resistance has been too strong for me to take the leap. Until now.   In January my team and I will unveil HEKA, a large scale interactive installation at TaÃ° Oslo.   We will bring you along for this journey. A human journey of bringing brilliant people together under one shared vision, to build for the love of it, to overcome fear and to bring forth what is within.   So far on this vessel I have with me my forever partner in art Andreas IhlebÃ¦k (@andreas.ihlebaek), project lead Christine Ã˜vstedal (@ovstie), digital artist Steven Mark KÃ¼bler (@perspek.steven), construction lead Daniel Funke (@okolaiko), and advisor Frido Evers (@frido_evers).   The vessel has already abandoned safe territory, and we will regularly report to back to shore with updates along the way.   With love and wonder, Marius."
Explorations in Gold.,â€¢ Explorations in Gold.
Fabrics of Divinity.,â€¢ Fabrics of Divinity.
"Ethereal Void.

An imagined art experience exploring the delicate nature of fleeting moments and the illusion of destinations.

#sculpture #conceptart #immersiveart #art #artinstallation #aiassistedart #midjourneyart",â€¢ Ethereal Void.  An imagined art experience exploring the delicate nature of fleeting moments and the illusion of destinations.  #sculpture #conceptart #immersiveart #art #artinstallation #aiassistedart #midjourneyart
"Fragments of our material world captured in gold.

#sculpture #conceptart #artinspiration #aiassistedart #midjourneyart",â€¢ Fragments of our material world captured in gold.  #sculpture #conceptart #artinspiration #aiassistedart #midjourneyart
"Whenever I embark on a new creative endevour i start by looking within. The first keys i play, or the first images i produce, are always guided by an initial feeling. 

My measure of success is all about whether I am able to accurately capture this initial feeling in the final work.

Sometimes the work evolves into something else. I wont stand in its way. 

When this happens I look within once again to see if it resonates on a deeper level. If it does not, I put the work away to rediscover some other day.

These slides contain some of the initial feelings & intuitions HEKA is built upon.

Apart from the images on the last slide, none of these visuals are mine. 

HEKA is a large scale interactive installation that will be at display at @galleritad in January 2025. 

#artinstallation #immersiveart #artexhibition #art #artprocess #music","â€¢ Whenever I embark on a new creative endevour i start by looking within. The first keys i play, or the first images i produce, are always guided by an initial feeling.   My measure of success is all about whether I am able to accurately capture this initial feeling in the final work.  Sometimes the work evolves into something else. I wont stand in its way.   When this happens I look within once again to see if it resonates on a deeper level. If it does not, I put the work away to rediscover some other day.  These slides contain some of the initial feelings & intuitions HEKA is built upon.  Apart from the images on the last slide, none of these visuals are mine.   HEKA is a large scale interactive installation that will be at display at @galleritad in January 2025.   #artinstallation #immersiveart #artexhibition #art #artprocess #music"
"Echoes in Silence.

An imagined art experience eliminating the boundaries between sculpture and architecture, challenging our perceptions of space, shapes and scale. 

#sculpture #conceptart #immersiveart #art #artinstallation #aiassistedart #midjourneyart #aiarchitecture","â€¢ Echoes in Silence.  An imagined art experience eliminating the boundaries between sculpture and architecture, challenging our perceptions of space, shapes and scale.   #sculpture #conceptart #immersiveart #art #artinstallation #aiassistedart #midjourneyart #aiarchitecture"
"Ã‰clat Doux

Exploring the play between delicate fabrics and precious metals.",â€¢ Ã‰clat Doux  Exploring the play between delicate fabrics and precious metals.
"The HEKA chamber has been open for two weeks, and the response has been overwhelming, to say the least ğŸ’™

We have succeeded in creating an immersive & interactive space where people can shed their armor, become childlike, wide-eyed, open and absolutely present in the moment. The soft textures and the organic shapes of the chamber paired with Andreas IhlebÃ¦kâ€™s captivating music and Steven Mark KÃ¼blerâ€™s mesmerising visuals, come together to create an experience that feels like real life magic.

Due to the success we have been asked to extend our stay at Taâˆ‚ Galleri for an additional two weeks! New, additional show dates will come soon. ğŸ’«

Tickets available at HEKA(dot)ART now.

Credits
Artistic Director & Concept - Marius Troy (@mariustroy)
Producer - Christine Ã˜vstedal (@ovstie)
Music - Andreas IhlebÃ¦k (@andreas.ihlebaek)
Visuals - Steven Mark KÃ¼bler (@perspek.steven) using @touchdesigner 
Construction/Floor - Daniel Funke (@dani_funke)
Construction/Ceiling & 3D modeling - Frido Evers (@frido_evers)
Installation Advisor - Rosa HernÃ¡ndez (@rosastereoscopica)
Projectors provided by ProjektorPÃ¸blene 
Space & support by Taâˆ‚ Galleri (@tadgalleri) and Henrik Alfheim (@henrik_alfheim)

#immersiveart #projectormapping #touchdesigner #artinstallation #conceptart #conceptualart #interactiveart #interactiveinstallation #musicvenue","â€¢ The HEKA chamber has been open for two weeks, and the response has been overwhelming, to say the least ğŸ’™  We have succeeded in creating an immersive & interactive space where people can shed their armor, become childlike, wide-eyed, open and absolutely present in the moment. The soft textures and the organic shapes of the chamber paired with Andreas IhlebÃ¦kâ€™s captivating music and Steven Mark KÃ¼blerâ€™s mesmerising visuals, come together to create an experience that feels like real life magic.  Due to the success we have been asked to extend our stay at Taâˆ‚ Galleri for an additional two weeks! New, additional show dates will come soon. ğŸ’«  Tickets available at HEKA(dot)ART now.  Credits Artistic Director & Concept - Marius Troy (@mariustroy) Producer - Christine Ã˜vstedal (@ovstie) Music - Andreas IhlebÃ¦k (@andreas.ihlebaek) Visuals - Steven Mark KÃ¼bler (@perspek.steven) using @touchdesigner  Construction/Floor - Daniel Funke (@dani_funke) Construction/Ceiling & 3D modeling - Frido Evers (@frido_evers) Installation Advisor - Rosa HernÃ¡ndez (@rosastereoscopica) Projectors provided by ProjektorPÃ¸blene  Space & support by Taâˆ‚ Galleri (@tadgalleri) and Henrik Alfheim (@henrik_alfheim)  #immersiveart #projectormapping #touchdesigner #artinstallation #conceptart #conceptualart #interactiveart #interactiveinstallation #musicvenue"
@augustuba made the @hekachamber dance to the tones of his tuba this morning. What a gift it is to invite talented musicians into this space.,â€¢ @augustuba made the @hekachamber dance to the tones of his tuba this morning. What a gift it is to invite talented musicians into this space.
@unoharp visited the HEKA chamber with his harp today. We were witnessing real life magic as the chamber came alive and reacted to this divine instrument. Wow.. thank you so much for an incredible experience @unoharp ğŸ’™âœ¨,â€¢ @unoharp visited the HEKA chamber with his harp today. We were witnessing real life magic as the chamber came alive and reacted to this divine instrument. Wow.. thank you so much for an incredible experience @unoharp ğŸ’™âœ¨
"This week we finally opened the HEKA Chamber, and what a night of magic it turned out to be! âœ¨

Thank you to everyone that came out ğŸ’™
Thank you to @tadgalleri for believing in us ğŸ’™
Thank you to everyone that put their heart and energy into to making HEKA a reality ğŸ’™
Thank you to @o.p.u.s for making this beautiful video and for taking pictures on our opening night ğŸ’™

Now weâ€™re entering the weekend with two sold out shows tonight. âœ¨ we have arrived.","â€¢ This week we finally opened the HEKA Chamber, and what a night of magic it turned out to be! âœ¨  Thank you to everyone that came out ğŸ’™ Thank you to @tadgalleri for believing in us ğŸ’™ Thank you to everyone that put their heart and energy into to making HEKA a reality ğŸ’™ Thank you to @o.p.u.s for making this beautiful video and for taking pictures on our opening night ğŸ’™  Now weâ€™re entering the weekend with two sold out shows tonight. âœ¨ we have arrived."
"Portal.

Working on HEKA at @tadgalleri late nights, and passing through this portal at SkÃ¸yen Stasjon to get my train home is turning in to a ritual.
 
#heka #hekachamber @hekachamber","â€¢ Portal.  Working on HEKA at @tadgalleri late nights, and passing through this portal at SkÃ¸yen Stasjon to get my train home is turning in to a ritual.   #heka #hekachamber @hekachamber"
"Start the new year with a sensory journey in the chamber that dances with sound. HEKA opens on January 7th at @tadgalleri in Oslo with unforgettable performances by pianist Andreas IhlebÃ¦k every weekend until February 2nd. 

Info & tickets on heka.art

Big thank you to @o.p.u.s for making this video possible. We are filled with gratitude ğŸ™ğŸ¼

Production by OPUS / @o.p.u.s 
Director, editor: Marius Iversen / @marius.iversen 
VFX: Jasko Mujakic / @jvsko 
1st AC: Isak Sawe / @isaksawe 
Lighting: Isak Sawe, William Stang / @stang_mediaproduksjon","â€¢ Start the new year with a sensory journey in the chamber that dances with sound. HEKA opens on January 7th at @tadgalleri in Oslo with unforgettable performances by pianist Andreas IhlebÃ¦k every weekend until February 2nd.   Info & tickets on heka.art  Big thank you to @o.p.u.s for making this video possible. We are filled with gratitude ğŸ™ğŸ¼  Production by OPUS / @o.p.u.s  Director, editor: Marius Iversen / @marius.iversen  VFX: Jasko Mujakic / @jvsko  1st AC: Isak Sawe / @isaksawe  Lighting: Isak Sawe, William Stang / @stang_mediaproduksjon"
"You are invited to a one-night-only sensory breathwork journey in a chamber that dances with sound.

Breathwork and classical music thrive in synergy. Together, they can bring a sense of calm and tranquility while guiding our consciousness to unexplored landscapes within us. Let the rhythm of the breath and the melodies guide your awareness to bodily presence, unlocking sensory and emotional experiences.

Classical pianist Andreas IhlebÃ¦k will play piano pieces specifically composed for the HEKA chamber, a concept by Marius Troy, and accompany the breathwork guidance of Fredrik Fernando Austad. 

The class lasts for about one hour. 

HEKA Breath
When: Tuesday 21sth of January from 18-19.30
Where: HEKA Chamber, Tad Gallery, Oslo
Tickets: heka.art

Weâ€™re looking forward to breathing with you.

Read more about the HEKA Chamber at heka.art

Important: Read the event text for clarity on the breathwork practice.

Limited spots.","â€¢ You are invited to a one-night-only sensory breathwork journey in a chamber that dances with sound.  Breathwork and classical music thrive in synergy. Together, they can bring a sense of calm and tranquility while guiding our consciousness to unexplored landscapes within us. Let the rhythm of the breath and the melodies guide your awareness to bodily presence, unlocking sensory and emotional experiences.  Classical pianist Andreas IhlebÃ¦k will play piano pieces specifically composed for the HEKA chamber, a concept by Marius Troy, and accompany the breathwork guidance of Fredrik Fernando Austad.   The class lasts for about one hour.   HEKA Breath When: Tuesday 21sth of January from 18-19.30 Where: HEKA Chamber, Tad Gallery, Oslo Tickets: heka.art  Weâ€™re looking forward to breathing with you.  Read more about the HEKA Chamber at heka.art  Important: Read the event text for clarity on the breathwork practice.  Limited spots."
"Music is central to the human experienceâ€”some researchers even suggest it predates spoken language. Naturally, the musical aspect of HEKA is profoundly significant.

Pianist and composer Andreas IhlebÃ¦k has been described by Apple Music as â€œone of the most dynamic and boundary-breaking composers in modern classical music.â€ To me, his work resonates on a deeper level, reaching something primal and rooted. His latest project, RO, in which he has toured Norwegian churches and prisons to offer sacred musical experiences that help people calm their minds and reconnect, is a testament to his unique gift for serving the universe in an authentic and beautiful way.

We are incredibly fortunate to have him create the auditory vessel for your journey inside the HEKA Chamber. No one else could have done it justice.","â€¢ Music is central to the human experienceâ€”some researchers even suggest it predates spoken language. Naturally, the musical aspect of HEKA is profoundly significant.  Pianist and composer Andreas IhlebÃ¦k has been described by Apple Music as â€œone of the most dynamic and boundary-breaking composers in modern classical music.â€ To me, his work resonates on a deeper level, reaching something primal and rooted. His latest project, RO, in which he has toured Norwegian churches and prisons to offer sacred musical experiences that help people calm their minds and reconnect, is a testament to his unique gift for serving the universe in an authentic and beautiful way.  We are incredibly fortunate to have him create the auditory vessel for your journey inside the HEKA Chamber. No one else could have done it justice."
"One of the most beautiful aspects of HEKA is the collaboration across disciplines, with incredible artists creating their best work, realizing one shared vision. 

I knew from the beginning of this project that the visual and interactive element of HEKA was crucial to get right in order to bring the audience on a deeper journey. The visuals of HEKA needed to be living and reacting to its environment. It needed to dance and be in conversation with the music and the space. 

Having been a big fan of Steven Mark KÃ¼blerâ€™s (@perspek.steven) work for a while, I reached out and shared my vision of HEKA with him last summer. Luckily, he aligned with the vision and was up for the challenge of helping us create a fully immersive and interactive experience. 

I am proud to have Steven on as a collaborating artist on HEKA, and I cannot wait for people to experience his work and what we have created together.

This video is one of his previous works.","â€¢ One of the most beautiful aspects of HEKA is the collaboration across disciplines, with incredible artists creating their best work, realizing one shared vision.   I knew from the beginning of this project that the visual and interactive element of HEKA was crucial to get right in order to bring the audience on a deeper journey. The visuals of HEKA needed to be living and reacting to its environment. It needed to dance and be in conversation with the music and the space.   Having been a big fan of Steven Mark KÃ¼blerâ€™s (@perspek.steven) work for a while, I reached out and shared my vision of HEKA with him last summer. Luckily, he aligned with the vision and was up for the challenge of helping us create a fully immersive and interactive experience.   I am proud to have Steven on as a collaborating artist on HEKA, and I cannot wait for people to experience his work and what we have created together.  This video is one of his previous works."
"It is only a matter of weeks before we open the HEKA Chamber for the very first time and let people inside to experience what we have built. The vision is becoming real in a grand way, and while the world is a whirlwind I feel like I am right here in the eye of the storm. Calm. Awake. Completely surrendered to the process and the currents of the universe.

It took the universe 13.9 billion years to arrange things for us to get to this exact moment. For us to get together and create HEKA. Knowing this, I have total trust in what we are doing. 

The universe is music, and we are here to play our parts in the cosmic symphony. HEKA is not about impressing anyone. It is all about blessing people with a moment of resonance through the vibrations of musical notes, and a corresponding visual journey in a space that allows for uninterrupted connection with the present moment. 

I canâ€™t wait to share it with you.","â€¢ It is only a matter of weeks before we open the HEKA Chamber for the very first time and let people inside to experience what we have built. The vision is becoming real in a grand way, and while the world is a whirlwind I feel like I am right here in the eye of the storm. Calm. Awake. Completely surrendered to the process and the currents of the universe.  It took the universe 13.9 billion years to arrange things for us to get to this exact moment. For us to get together and create HEKA. Knowing this, I have total trust in what we are doing.   The universe is music, and we are here to play our parts in the cosmic symphony. HEKA is not about impressing anyone. It is all about blessing people with a moment of resonance through the vibrations of musical notes, and a corresponding visual journey in a space that allows for uninterrupted connection with the present moment.   I canâ€™t wait to share it with you."
"Today is the day. We are finally gifting HEKA to the world. Tickets are now available. Experience HEKA at @galleritad from January 7th to February 2nd.

Visit HEKA.ART or follow the link in the bio to read more about the HEKA Experience.

#heka #hekaoslo",â€¢ Today is the day. We are finally gifting HEKA to the world. Tickets are now available. Experience HEKA at @galleritad from January 7th to February 2nd.  Visit HEKA.ART or follow the link in the bio to read more about the HEKA Experience.  #heka #hekaoslo
"Veil of Light

A continuation of the exploration of the interplay between the soft & delicate and the hard & precious.",â€¢ Veil of Light  A continuation of the exploration of the interplay between the soft & delicate and the hard & precious.
From AI to real life: On a mission to make the world  more magical.,â€¢ From AI to real life: On a mission to make the world  more magical.
Fils dâ€™Or.,â€¢ Fils dâ€™Or.
"Lâ€™AbÃ®me Bleu.

An imagined exhibition with sculptures exploring the mysteries of deep blue.",â€¢ Lâ€™AbÃ®me Bleu.  An imagined exhibition with sculptures exploring the mysteries of deep blue.
"Is there hope for art in the age of AI? 

Join me at @tadoslo Thursday 14th of November at 17:00 (5pm) for an exploration of AIâ€™s transformative role in art. Link to (free) tickets in my bio.

I hope to see you there âœ¨ğŸ¤",â€¢ Is there hope for art in the age of AI?   Join me at @tadoslo Thursday 14th of November at 17:00 (5pm) for an exploration of AIâ€™s transformative role in art. Link to (free) tickets in my bio.  I hope to see you there âœ¨ğŸ¤
"We have two shows tonight, and then there are only a couple of weekends left of HEKA. If you want to experience something completely different, a merge of space, visuals and music, now is your opportunity âœ¨","â€¢ We have two shows tonight, and then there are only a couple of weekends left of HEKA. If you want to experience something completely different, a merge of space, visuals and music, now is your opportunity âœ¨"
"I you find yourself in Oslo, there is magic to be found in the @hekachamber the next two weekends âœ¨ our last show is on February 15th. After that the HEKA chamber will close (forever?).

Made possible with @touchdesigner","â€¢ I you find yourself in Oslo, there is magic to be found in the @hekachamber the next two weekends âœ¨ our last show is on February 15th. After that the HEKA chamber will close (forever?).  Made possible with @touchdesigner"
"Making Â«AzurÂ» ğŸ¹ at @eaglenesteco . 
Endless inspiration âœ¨ 

Â«AzurÂ» produced by @ibibibeats , @mariustroy and @andreas.ihlebaek aka @morgenlandia 

#music #electronicmusic #beautifulplaces #norwaytravel #norge #travel #inspiration #unique #igtravel #studio #studiosetup #studiosession","â€¢ Making Â«AzurÂ» ğŸ¹ at @eaglenesteco .  Endless inspiration âœ¨   Â«AzurÂ» produced by @ibibibeats , @mariustroy and @andreas.ihlebaek aka @morgenlandia   #music #electronicmusic #beautifulplaces #norwaytravel #norge #travel #inspiration #unique #igtravel #studio #studiosetup #studiosession"
"AurÃ©olÃ©.

Further explorations into gold.",â€¢ AurÃ©olÃ©.  Further explorations into gold.
"Paris DorÃ©.

Exploring gold at scale and dressing Paris in precious metal. 

#sculptures #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation #cityscape #paris",â€¢ Paris DorÃ©.  Exploring gold at scale and dressing Paris in precious metal.   #sculptures #conceptual #conceptart #conceptualart #immersiveart #art #artinstallation #cityscape #paris
"We built Heka with our own hands. By doing so we created a portal for people to forget the chaos of the material world and reconnect with themselves and each other.

For us, it has been a journey of belief, sweat, tears, love, friendship, trust and bravery. 

From the bottom of my heart: Thank you. It was real.","â€¢ We built Heka with our own hands. By doing so we created a portal for people to forget the chaos of the material world and reconnect with themselves and each other.  For us, it has been a journey of belief, sweat, tears, love, friendship, trust and bravery.   From the bottom of my heart: Thank you. It was real."
Voile CÃ©leste.,â€¢ Voile CÃ©leste.
"AurÃ©olÃ© II. 

A theme is emerging from the depths.",â€¢ AurÃ©olÃ© II.   A theme is emerging from the depths.
"Or Doux.

Blurring the lines between sculpture and fashion, exploring soft textures and threads of gold.","â€¢ Or Doux.  Blurring the lines between sculpture and fashion, exploring soft textures and threads of gold."
"Collinâ€™s dâ€™Or.

Imagined art installations covering Tuscan hills with gold.

#artinstallations #conceptart #sculptures",â€¢ Collinâ€™s dâ€™Or.  Imagined art installations covering Tuscan hills with gold.  #artinstallations #conceptart #sculptures
CÃ´te dâ€™Or.,â€¢ CÃ´te dâ€™Or.
"Lâ€™OpÃ©ra.

Scenography for the opera.",â€¢ Lâ€™OpÃ©ra.  Scenography for the opera.
A shimmer is breaching this Friday. Only 25 can step through âœ¨,â€¢ A shimmer is breaching this Friday. Only 25 can step through âœ¨
"AURUM PORTALS
Limited /25 â€¢ dropping 25 April â€” 12:00 CET

Three thresholds in liquid gold: Beacon, Oracle, Path.
A1 museum-grade giclÃ©e, numbered and certified.
Hang one. Claim the triptych. Enter the portal.

Set your reminder âœ¨","â€¢ AURUM PORTALS Limited /25 â€¢ dropping 25 April â€” 12:00 CET  Three thresholds in liquid gold: Beacon, Oracle, Path. A1 museum-grade giclÃ©e, numbered and certified. Hang one. Claim the triptych. Enter the portal.  Set your reminder âœ¨"
"A portal just openedâ€”will you step through?

Slide âœ to meet Beacon, Oracle, and Path.

â€¢ A1 museum-grade giclÃ©es
â€¢ Only 25 of each will ever exist
â€¢ Holographic-sealed COA, carbon-neutral shipping

Collect oneâ€”or claim the full triptych and hold matching numbers.

ğŸ”— Link in bio.

See you on the other side. #AurumPortals #LimitedEdition #MariusTroy","â€¢ A portal just openedâ€”will you step through?  Slide âœ to meet Beacon, Oracle, and Path.  â€¢ A1 museum-grade giclÃ©es â€¢ Only 25 of each will ever exist â€¢ Holographic-sealed COA, carbon-neutral shipping  Collect oneâ€”or claim the full triptych and hold matching numbers.  ğŸ”— Link in bio.  See you on the other side. #AurumPortals #LimitedEdition #MariusTroy"
"Golden trees in an imaginary sculpture park in Paris.

Would you go visit?",â€¢ Golden trees in an imaginary sculpture park in Paris.  Would you go visit?
"25 days of getting to know the HEKA Chamber.

One of the greatest gifts of having built the HEKA chamber is witnessing the magic that happens when we open our door to other creatives souls. 

We are here for another two weeks. 10 shows to go. ğŸ’™",â€¢ 25 days of getting to know the HEKA Chamber.  One of the greatest gifts of having built the HEKA chamber is witnessing the magic that happens when we open our door to other creatives souls.   We are here for another two weeks. 10 shows to go. ğŸ’™